id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
1505	\N	1	skill_default.png	radio-controlled car racing (hobby grade)	\N	7/1/2013 0:00	1	\N	0	1	0
1506	\N	1	skill_default.png	railway station manager	\N	7/2/2013 0:00	1	\N	0	1	0
1507	\N	1	skill_default.png	raising funds	\N	7/3/2013 0:00	1	\N	0	1	0
1508	\N	1	skill_default.png	raking leaves	\N	7/4/2013 0:00	1	\N	0	1	0
1509	\N	1	skill_default.png	rank activities in order of	\N	7/5/2013 0:00	1	\N	0	1	0
1510	\N	1	skill_default.png	rational	\N	7/6/2013 0:00	1	\N	0	1	0
1511	\N	1	skill_default.png	rc cars	\N	7/7/2013 0:00	1	\N	0	1	0
1512	\N	1	skill_default.png	reading	\N	7/8/2013 0:00	1	\N	0	1	0
1513	\N	1	skill_default.png	reading 	\N	7/9/2013 0:00	1	\N	0	1	0
1514	\N	1	skill_default.png	reading volumes of material	\N	7/10/2013 0:00	1	\N	0	1	0
1515	\N	1	skill_default.png	real estate agency principal	\N	7/11/2013 0:00	1	\N	0	1	0
1516	\N	1	skill_default.png	real estate agent	\N	7/12/2013 0:00	1	\N	0	1	0
1517	\N	1	skill_default.png	real estate representative	\N	7/13/2013 0:00	1	\N	0	1	0
1518	\N	1	skill_default.png	realistic	\N	7/14/2013 0:00	1	\N	0	1	0
1519	\N	1	skill_default.png	"realistic: practical views/policy, truth/detail, presenting people/scenes as they are."	\N	7/15/2013 0:00	1	\N	0	1	0
1520	\N	1	skill_default.png	reasonable	\N	7/16/2013 0:00	1	\N	0	1	0
1521	\N	1	skill_default.png	receptionist	\N	7/17/2013 0:00	1	\N	0	1	0
1522	\N	1	skill_default.png	recite basic geography	\N	7/18/2013 0:00	1	\N	0	1	0
1523	\N	1	skill_default.png	recognize personal alcohol limits	\N	7/19/2013 0:00	1	\N	0	1	0
1524	\N	1	skill_default.png	recognize what works and what	\N	7/20/2013 0:00	1	\N	0	1	0
1525	\N	1	skill_default.png	recognizing problems	\N	7/21/2013 0:00	1	\N	0	1	0
1526	\N	1	skill_default.png	recommending courses of action	\N	7/22/2013 0:00	1	\N	0	1	0
1527	\N	1	skill_default.png	record collecting	\N	7/23/2013 0:00	1	\N	0	1	0
1528	\N	1	skill_default.png	"record facts, classify information by date"	\N	7/24/2013 0:00	1	\N	0	1	0
1529	\N	1	skill_default.png	record keeping	\N	7/25/2013 0:00	1	\N	0	1	0
1530	\N	1	skill_default.png	records manager	\N	7/26/2013 0:00	1	\N	0	1	0
1531	\N	1	skill_default.png	recreation officer (aus)	\N	7/27/2013 0:00	1	\N	0	1	0
1532	\N	1	skill_default.png	recruiting	\N	7/28/2013 0:00	1	\N	0	1	0
1533	\N	1	skill_default.png	recruitment consultant	\N	7/29/2013 0:00	1	\N	0	1	0
1534	\N	1	skill_default.png	reflective	\N	7/30/2013 0:00	1	\N	0	1	0
1535	\N	1	skill_default.png	refrigeration work	\N	7/31/2013 0:00	1	\N	0	1	0
1536	\N	1	skill_default.png	regional education manager	\N	8/1/2013 0:00	1	\N	0	1	0
1537	\N	1	skill_default.png	registered nurse (aged care)	\N	8/2/2013 0:00	1	\N	0	1	0
1538	\N	1	skill_default.png	registered nurse (child and family health)	\N	8/3/2013 0:00	1	\N	0	1	0
1539	\N	1	skill_default.png	registered nurse (community health)	\N	8/4/2013 0:00	1	\N	0	1	0
1540	\N	1	skill_default.png	registered nurse (critical care and emergency)	\N	8/5/2013 0:00	1	\N	0	1	0
1541	\N	1	skill_default.png	registered nurse (developmental disability)	\N	8/6/2013 0:00	1	\N	0	1	0
1542	\N	1	skill_default.png	registered nurse (disability and rehabilitation)	\N	8/7/2013 0:00	1	\N	0	1	0
1543	\N	1	skill_default.png	registered nurse (medical practice)	\N	8/8/2013 0:00	1	\N	0	1	0
1544	\N	1	skill_default.png	registered nurse (medical)	\N	8/9/2013 0:00	1	\N	0	1	0
1545	\N	1	skill_default.png	registered nurse (mental health)	\N	8/10/2013 0:00	1	\N	0	1	0
1546	\N	1	skill_default.png	registered nurse (paediatric)	\N	8/11/2013 0:00	1	\N	0	1	0
1547	\N	1	skill_default.png	registered nurse (perioperative)	\N	8/12/2013 0:00	1	\N	0	1	0
1548	\N	1	skill_default.png	registered nurse (surgical)	\N	8/13/2013 0:00	1	\N	0	1	0
1549	\N	1	skill_default.png	registered nurses nec	\N	8/14/2013 0:00	1	\N	0	1	0
1550	\N	1	skill_default.png	rehabilitating people	\N	8/15/2013 0:00	1	\N	0	1	0
1551	\N	1	skill_default.png	rehabilitation counsellor	\N	8/16/2013 0:00	1	\N	0	1	0
1552	\N	1	skill_default.png	relating to customers	\N	8/17/2013 0:00	1	\N	0	1	0
1553	\N	1	skill_default.png	relating to other people	\N	8/18/2013 0:00	1	\N	0	1	0
1554	\N	1	skill_default.png	relating to others	\N	8/19/2013 0:00	1	\N	0	1	0
1555	\N	1	skill_default.png	relating to people	\N	8/20/2013 0:00	1	\N	0	1	0
1556	\N	1	skill_default.png	relating to the public	\N	8/21/2013 0:00	1	\N	0	1	0
1557	\N	1	skill_default.png	relaxation	\N	8/22/2013 0:00	1	\N	0	1	0
1558	\N	1	skill_default.png	relaxed	\N	8/23/2013 0:00	1	\N	0	1	0
1559	\N	1	skill_default.png	reliability	\N	8/24/2013 0:00	1	\N	0	1	0
1560	\N	1	skill_default.png	reliable	\N	8/25/2013 0:00	1	\N	0	1	0
1561	\N	1	skill_default.png	reliable: dependable.	\N	8/26/2013 0:00	1	\N	0	1	0
1562	\N	1	skill_default.png	relocate living spaces	\N	8/27/2013 0:00	1	\N	0	1	0
1563	\N	1	skill_default.png	remember information	\N	8/28/2013 0:00	1	\N	0	1	0
1564	\N	1	skill_default.png	remember names	\N	8/29/2013 0:00	1	\N	0	1	0
1565	\N	1	skill_default.png	remembering information	\N	8/30/2013 0:00	1	\N	0	1	0
1566	\N	1	skill_default.png	remove a stain	\N	8/31/2013 0:00	1	\N	0	1	0
1567	\N	1	skill_default.png	renal medicine specialist	\N	9/1/2013 0:00	1	\N	0	1	0
1568	\N	1	skill_default.png	repair	\N	9/2/2013 0:00	1	\N	0	1	0
1569	\N	1	skill_default.png	repair equipment or machinery	\N	9/3/2013 0:00	1	\N	0	1	0
1570	\N	1	skill_default.png	repair things	\N	9/4/2013 0:00	1	\N	0	1	0
1571	\N	1	skill_default.png	repairing and maintaining diesel engine vehicles	\N	9/5/2013 0:00	1	\N	0	1	0
1572	\N	1	skill_default.png	repairing equipment 	\N	9/6/2013 0:00	1	\N	0	1	0
1573	\N	1	skill_default.png	repelling 	\N	9/7/2013 0:00	1	\N	0	1	0
1574	\N	1	skill_default.png	reporting data	\N	9/8/2013 0:00	1	\N	0	1	0
1575	\N	1	skill_default.png	reporting information	\N	9/9/2013 0:00	1	\N	0	1	0
1576	\N	1	skill_default.png	research	\N	9/10/2013 0:00	1	\N	0	1	0
1577	\N	1	skill_default.png	research and development manager	\N	9/11/2013 0:00	1	\N	0	1	0
1578	\N	1	skill_default.png	research and write reports	\N	9/12/2013 0:00	1	\N	0	1	0
1579	\N	1	skill_default.png	researcher	\N	9/13/2013 0:00	1	\N	0	1	0
1580	\N	1	skill_default.png	researching 	\N	9/14/2013 0:00	1	\N	0	1	0
1581	\N	1	skill_default.png	reserved	\N	9/15/2013 0:00	1	\N	0	1	0
1582	\N	1	skill_default.png	resident medical officer	\N	9/16/2013 0:00	1	\N	0	1	0
1583	\N	1	skill_default.png	residential care officer	\N	9/17/2013 0:00	1	\N	0	1	0
1584	\N	1	skill_default.png	resolving conflicts	\N	9/18/2013 0:00	1	\N	0	1	0
1585	\N	1	skill_default.png	resolving conflicts 	\N	9/19/2013 0:00	1	\N	0	1	0
1586	\N	1	skill_default.png	resourceful	\N	9/20/2013 0:00	1	\N	0	1	0
1587	\N	1	skill_default.png	"resourceful: ability to supply what is needed, quick wit."	\N	9/21/2013 0:00	1	\N	0	1	0
1588	\N	1	skill_default.png	resourcefulness	\N	9/22/2013 0:00	1	\N	0	1	0
1589	\N	1	skill_default.png	responsibility	\N	9/23/2013 0:00	1	\N	0	1	0
1590	\N	1	skill_default.png	responsible	\N	9/24/2013 0:00	1	\N	0	1	0
1591	\N	1	skill_default.png	"responsible: capable of rational conduct, trustworthy."	\N	9/25/2013 0:00	1	\N	0	1	0
1592	\N	1	skill_default.png	restaurant skills	\N	9/26/2013 0:00	1	\N	0	1	0
1593	\N	1	skill_default.png	results orientated 	\N	9/27/2013 0:00	1	\N	0	1	0
1594	\N	1	skill_default.png	results oriented	\N	9/28/2013 0:00	1	\N	0	1	0
1595	\N	1	skill_default.png	retail buyer	\N	9/29/2013 0:00	1	\N	0	1	0
1596	\N	1	skill_default.png	retail pharmacist	\N	9/30/2013 0:00	1	\N	0	1	0
1597	\N	1	skill_default.png	retirement village manager	\N	10/1/2013 0:00	1	\N	0	1	0
1598	\N	1	skill_default.png	retiring	\N	10/2/2013 0:00	1	\N	0	1	0
1599	\N	1	skill_default.png	rheumatologist	\N	10/3/2013 0:00	1	\N	0	1	0
1600	\N	1	skill_default.png	risk taking	\N	10/4/2013 0:00	1	\N	0	1	0
1601	\N	1	skill_default.png	robust	\N	10/5/2013 0:00	1	\N	0	1	0
1602	\N	1	skill_default.png	rock climbing	\N	10/6/2013 0:00	1	\N	0	1	0
1603	\N	1	skill_default.png	rock stacking	\N	10/7/2013 0:00	1	\N	0	1	0
1604	\N	1	skill_default.png	role playing games 	\N	10/8/2013 0:00	1	\N	0	1	0
1605	\N	1	skill_default.png	roller derby	\N	10/9/2013 0:00	1	\N	0	1	0
1606	\N	1	skill_default.png	roller skating	\N	10/10/2013 0:00	1	\N	0	1	0
1607	\N	1	skill_default.png	roof plumber	\N	10/11/2013 0:00	1	\N	0	1	0
1608	\N	1	skill_default.png	roof tiler	\N	10/12/2013 0:00	1	\N	0	1	0
1609	\N	1	skill_default.png	roofing	\N	10/13/2013 0:00	1	\N	0	1	0
1610	\N	1	skill_default.png	ruby	\N	10/14/2013 0:00	1	\N	0	1	0
1611	\N	1	skill_default.png	rugby	\N	10/15/2013 0:00	1	\N	0	1	0
1612	\N	1	skill_default.png	rugby league football	\N	10/16/2013 0:00	1	\N	0	1	0
1613	\N	1	skill_default.png	run meetings	\N	10/17/2013 0:00	1	\N	0	1	0
1614	\N	1	skill_default.png	running	\N	10/18/2013 0:00	1	\N	0	1	0
1615	\N	1	skill_default.png	running meetings	\N	10/19/2013 0:00	1	\N	0	1	0
1616	\N	1	skill_default.png	"running office machines (examples: fax machine, computers, photocopy, printing, etc.)"	\N	10/20/2013 0:00	1	\N	0	1	0
1617	\N	1	skill_default.png	russian 	\N	10/21/2013 0:00	1	\N	0	1	0
1618	\N	1	skill_default.png	safety	\N	10/22/2013 0:00	1	\N	0	1	0
1619	\N	1	skill_default.png	safety conscious	\N	10/23/2013 0:00	1	\N	0	1	0
1620	\N	1	skill_default.png	safety inspector	\N	10/24/2013 0:00	1	\N	0	1	0
1621	\N	1	skill_default.png	sail maker	\N	10/25/2013 0:00	1	\N	0	1	0
1622	\N	1	skill_default.png	sailing	\N	10/26/2013 0:00	1	\N	0	1	0
1623	\N	1	skill_default.png	sales	\N	10/27/2013 0:00	1	\N	0	1	0
1624	\N	1	skill_default.png	sales ability	\N	10/28/2013 0:00	1	\N	0	1	0
1625	\N	1	skill_default.png	sales and marketing manager	\N	10/29/2013 0:00	1	\N	0	1	0
1626	\N	1	skill_default.png	sales clerk skills	\N	10/30/2013 0:00	1	\N	0	1	0
1627	\N	1	skill_default.png	sales representative (industrial products)	\N	10/31/2013 0:00	1	\N	0	1	0
1628	\N	1	skill_default.png	sales representative (medical and pharmaceutical products)	\N	11/1/2013 0:00	1	\N	0	1	0
1629	\N	1	skill_default.png	sales skills	\N	11/2/2013 0:00	1	\N	0	1	0
1630	\N	1	skill_default.png	sand castle building	\N	11/3/2013 0:00	1	\N	0	1	0
1631	\N	1	skill_default.png	sanding	\N	11/4/2013 0:00	1	\N	0	1	0
1632	\N	1	skill_default.png	saw maker and repairer	\N	11/5/2013 0:00	1	\N	0	1	0
1633	\N	1	skill_default.png	scalp treatment	\N	11/6/2013 0:00	1	\N	0	1	0
1634	\N	1	skill_default.png	scheduling	\N	11/7/2013 0:00	1	\N	0	1	0
1635	\N	1	skill_default.png	school laboratory technician	\N	11/8/2013 0:00	1	\N	0	1	0
1636	\N	1	skill_default.png	school principal	\N	11/9/2013 0:00	1	\N	0	1	0
1637	\N	1	skill_default.png	science technicians nec	\N	11/10/2013 0:00	1	\N	0	1	0
1638	\N	1	skill_default.png	scrapbooking	\N	11/11/2013 0:00	1	\N	0	1	0
1639	\N	1	skill_default.png	screen printer	\N	11/12/2013 0:00	1	\N	0	1	0
1640	\N	1	skill_default.png	screening telephone calls	\N	11/13/2013 0:00	1	\N	0	1	0
1641	\N	1	skill_default.png	scuba diving	\N	11/14/2013 0:00	1	\N	0	1	0
1642	\N	1	skill_default.png	sculling or rowing	\N	11/15/2013 0:00	1	\N	0	1	0
1643	\N	1	skill_default.png	sculpting	\N	11/16/2013 0:00	1	\N	0	1	0
1644	\N	1	skill_default.png	sculpting 	\N	11/17/2013 0:00	1	\N	0	1	0
1645	\N	1	skill_default.png	sculptor	\N	11/18/2013 0:00	1	\N	0	1	0
1646	\N	1	skill_default.png	seaglass collecting	\N	11/19/2013 0:00	1	\N	0	1	0
1647	\N	1	skill_default.png	seashell collecting	\N	11/20/2013 0:00	1	\N	0	1	0
1648	\N	1	skill_default.png	secondary school teacher	\N	11/21/2013 0:00	1	\N	0	1	0
1649	\N	1	skill_default.png	secretarial skills	\N	11/22/2013 0:00	1	\N	0	1	0
1650	\N	1	skill_default.png	see when things are going wrong	\N	11/23/2013 0:00	1	\N	0	1	0
1651	\N	1	skill_default.png	select good produce	\N	11/24/2013 0:00	1	\N	0	1	0
1652	\N	1	skill_default.png	self-confident	\N	11/25/2013 0:00	1	\N	0	1	0
1653	\N	1	skill_default.png	"self-esteem, motivation, and skill setting "	\N	11/26/2013 0:00	1	\N	0	1	0
1654	\N	1	skill_default.png	self-motivated	\N	11/27/2013 0:00	1	\N	0	1	0
1655	\N	1	skill_default.png	self-motivated 	\N	11/28/2013 0:00	1	\N	0	1	0
1656	\N	1	skill_default.png	selling	\N	11/29/2013 0:00	1	\N	0	1	0
1657	\N	1	skill_default.png	selling ideas	\N	11/30/2013 0:00	1	\N	0	1	0
1658	\N	1	skill_default.png	selling products	\N	12/1/2013 0:00	1	\N	0	1	0
1659	\N	1	skill_default.png	selling products or services	\N	12/2/2013 0:00	1	\N	0	1	0
1660	\N	1	skill_default.png	senior non-commissioned defence force member	\N	12/3/2013 0:00	1	\N	0	1	0
1661	\N	1	skill_default.png	sense of humor	\N	12/4/2013 0:00	1	\N	0	1	0
1662	\N	1	skill_default.png	sensible	\N	12/5/2013 0:00	1	\N	0	1	0
1663	\N	1	skill_default.png	sensitive	\N	12/6/2013 0:00	1	\N	0	1	0
1664	\N	1	skill_default.png	serious	\N	12/7/2013 0:00	1	\N	0	1	0
1665	\N	1	skill_default.png	"servicing equipment (examples: telephone, lawn mowers, appliances)"	\N	12/8/2013 0:00	1	\N	0	1	0
1666	\N	1	skill_default.png	servicing goods	\N	12/9/2013 0:00	1	\N	0	1	0
1667	\N	1	skill_default.png	"servicing office machines (example: typewriter, copiers, etc.)"	\N	12/10/2013 0:00	1	\N	0	1	0
1668	\N	1	skill_default.png	serving	\N	12/11/2013 0:00	1	\N	0	1	0
1669	\N	1	skill_default.png	serving individuals	\N	12/12/2013 0:00	1	\N	0	1	0
1670	\N	1	skill_default.png	serving people	\N	12/13/2013 0:00	1	\N	0	1	0
1671	\N	1	skill_default.png	set up my own network of experts or helpers	\N	12/14/2013 0:00	1	\N	0	1	0
1672	\N	1	skill_default.png	setting performance standards	\N	12/15/2013 0:00	1	\N	0	1	0
1673	\N	1	skill_default.png	setting priorities	\N	12/16/2013 0:00	1	\N	0	1	0
1674	\N	1	skill_default.png	setting the table	\N	12/17/2013 0:00	1	\N	0	1	0
1675	\N	1	skill_default.png	setting up classroom interest centers	\N	12/18/2013 0:00	1	\N	0	1	0
1676	\N	1	skill_default.png	setting up demonstrations	\N	12/19/2013 0:00	1	\N	0	1	0
1677	\N	1	skill_default.png	setting work/committee skills	\N	12/20/2013 0:00	1	\N	0	1	0
1678	\N	1	skill_default.png	settle disagreements	\N	12/21/2013 0:00	1	\N	0	1	0
1679	\N	1	skill_default.png	sew a button	\N	12/22/2013 0:00	1	\N	0	1	0
1680	\N	1	skill_default.png	sew a button onto clothing	\N	12/23/2013 0:00	1	\N	0	1	0
1681	\N	1	skill_default.png	sewing	\N	12/24/2013 0:00	1	\N	0	1	0
1682	\N	1	skill_default.png	sewing 	\N	12/25/2013 0:00	1	\N	0	1	0
1683	\N	1	skill_default.png	sewing or mending	\N	12/26/2013 0:00	1	\N	0	1	0
1684	\N	1	skill_default.png	shade	\N	12/27/2013 0:00	1	\N	0	1	0
1685	\N	1	skill_default.png	shampooing hair	\N	12/28/2013 0:00	1	\N	0	1	0
1686	\N	1	skill_default.png	share in group effort	\N	12/29/2013 0:00	1	\N	0	1	0
1687	\N	1	skill_default.png	share leadership	\N	12/30/2013 0:00	1	\N	0	1	0
1688	\N	1	skill_default.png	sharp-witted	\N	12/31/2013 0:00	1	\N	0	1	0
1689	\N	1	skill_default.png	sheep farmer	\N	1/1/2014 0:00	1	\N	0	1	0
1690	\N	1	skill_default.png	sheetmetal trades worker	\N	1/2/2014 0:00	1	\N	0	1	0
1691	\N	1	skill_default.png	sheet-metal work	\N	1/3/2014 0:00	1	\N	0	1	0
1692	\N	1	skill_default.png	shibori dyeing 	\N	1/4/2014 0:00	1	\N	0	1	0
1693	\N	1	skill_default.png	shine a shoe	\N	1/5/2014 0:00	1	\N	0	1	0
1694	\N	1	skill_default.png	ship surveyor	\N	1/6/2014 0:00	1	\N	0	1	0
1695	\N	1	skill_default.png	ship's engineer	\N	1/7/2014 0:00	1	\N	0	1	0
1696	\N	1	skill_default.png	ship's master	\N	1/8/2014 0:00	1	\N	0	1	0
1697	\N	1	skill_default.png	ship's officer	\N	1/9/2014 0:00	1	\N	0	1	0
1698	\N	1	skill_default.png	shipwright	\N	1/10/2014 0:00	1	\N	0	1	0
1699	\N	1	skill_default.png	shoemaker	\N	1/11/2014 0:00	1	\N	0	1	0
1700	\N	1	skill_default.png	shooting	\N	1/12/2014 0:00	1	\N	0	1	0
1701	\N	1	skill_default.png	shooting sport	\N	1/13/2014 0:00	1	\N	0	1	0
1702	\N	1	skill_default.png	short order cook	\N	1/14/2014 0:00	1	\N	0	1	0
1703	\N	1	skill_default.png	shortwave listening	\N	1/15/2014 0:00	1	\N	0	1	0
1704	\N	1	skill_default.png	show patience	\N	1/16/2014 0:00	1	\N	0	1	0
1705	\N	1	skill_default.png	show self-confidence	\N	1/17/2014 0:00	1	\N	0	1	0
1706	\N	1	skill_default.png	sign language	\N	1/18/2014 0:00	1	\N	0	1	0
1707	\N	1	skill_default.png	signwriter	\N	1/19/2014 0:00	1	\N	0	1	0
1708	\N	1	skill_default.png	sincere	\N	1/20/2014 0:00	1	\N	0	1	0
1709	\N	1	skill_default.png	singer	\N	1/21/2014 0:00	1	\N	0	1	0
1710	\N	1	skill_default.png	singing	\N	1/22/2014 0:00	1	\N	0	1	0
1711	\N	1	skill_default.png	skateboarding	\N	1/23/2014 0:00	1	\N	0	1	0
1712	\N	1	skill_default.png	skating	\N	1/24/2014 0:00	1	\N	0	1	0
1713	\N	1	skill_default.png	sketching charts or diagrams	\N	1/25/2014 0:00	1	\N	0	1	0
1714	\N	1	skill_default.png	skiing	\N	1/26/2014 0:00	1	\N	0	1	0
1715	\N	1	skill_default.png	skillfully applying professional knowledge	\N	1/27/2014 0:00	1	\N	0	1	0
1716	\N	1	skill_default.png	skydiving	\N	1/28/2014 0:00	1	\N	0	1	0
1717	\N	1	skill_default.png	slacklining	\N	1/29/2014 0:00	1	\N	0	1	0
1718	\N	1	skill_default.png	slaughterer	\N	1/30/2014 0:00	1	\N	0	1	0
1719	\N	1	skill_default.png	slot car racing	\N	1/31/2014 0:00	1	\N	0	1	0
1720	\N	1	skill_default.png	small engine mechanic	\N	2/1/2014 0:00	1	\N	0	1	0
1721	\N	1	skill_default.png	small offset printer	\N	2/2/2014 0:00	1	\N	0	1	0
1722	\N	1	skill_default.png	smile for the camera	\N	2/3/2014 0:00	1	\N	0	1	0
1723	\N	1	skill_default.png	snowboarding	\N	2/4/2014 0:00	1	\N	0	1	0
1724	\N	1	skill_default.png	snowsport instructor	\N	2/5/2014 0:00	1	\N	0	1	0
1725	\N	1	skill_default.png	soapmaking	\N	2/6/2014 0:00	1	\N	0	1	0
1726	\N	1	skill_default.png	sociable	\N	2/7/2014 0:00	1	\N	0	1	0
1727	\N	1	skill_default.png	social professionals nec	\N	2/8/2014 0:00	1	\N	0	1	0
1728	\N	1	skill_default.png	social worker	\N	2/9/2014 0:00	1	\N	0	1	0
1729	\N	1	skill_default.png	software	\N	2/10/2014 0:00	1	\N	0	1	0
1730	\N	1	skill_default.png	software and applications programmers nec	\N	2/11/2014 0:00	1	\N	0	1	0
1731	\N	1	skill_default.png	software engineer	\N	2/12/2014 0:00	1	\N	0	1	0
1732	\N	1	skill_default.png	software tester	\N	2/13/2014 0:00	1	\N	0	1	0
1733	\N	1	skill_default.png	soldering	\N	2/14/2014 0:00	1	\N	0	1	0
1734	\N	1	skill_default.png	solicitor	\N	2/15/2014 0:00	1	\N	0	1	0
1735	\N	1	skill_default.png	solid plasterer	\N	2/16/2014 0:00	1	\N	0	1	0
1736	\N	1	skill_default.png	solve problems	\N	2/17/2014 0:00	1	\N	0	1	0
1737	\N	1	skill_default.png	sonographer	\N	2/18/2014 0:00	1	\N	0	1	0
1738	\N	1	skill_default.png	"sorting, delivering mail"	\N	2/19/2014 0:00	1	\N	0	1	0
1739	\N	1	skill_default.png	sound technician	\N	2/20/2014 0:00	1	\N	0	1	0
1740	\N	1	skill_default.png	speak a foreign language (specify language)	\N	2/21/2014 0:00	1	\N	0	1	0
1741	\N	1	skill_default.png	speak at least two common languages	\N	2/22/2014 0:00	1	\N	0	1	0
1742	\N	1	skill_default.png	speak english fluently	\N	2/23/2014 0:00	1	\N	0	1	0
1743	\N	1	skill_default.png	speak foreign languages	\N	2/24/2014 0:00	1	\N	0	1	0
1744	\N	1	skill_default.png	speak in public	\N	2/25/2014 0:00	1	\N	0	1	0
1745	\N	1	skill_default.png	speaking in spanish	\N	2/26/2014 0:00	1	\N	0	1	0
1746	\N	1	skill_default.png	speaking to the public	\N	2/27/2014 0:00	1	\N	0	1	0
1747	\N	1	skill_default.png	special education teachers nec	\N	2/28/2014 0:00	1	\N	0	1	0
1748	\N	1	skill_default.png	special needs teachers	\N	3/1/2014 0:00	1	\N	0	1	0
1749	\N	1	skill_default.png	specialist managers	\N	3/2/2014 0:00	1	\N	0	1	0
1750	\N	1	skill_default.png	specialist physician (general medicine)	\N	3/3/2014 0:00	1	\N	0	1	0
1751	\N	1	skill_default.png	specialist physicians nec	\N	3/4/2014 0:00	1	\N	0	1	0
1752	\N	1	skill_default.png	speech pathologist	\N	3/5/2014 0:00	1	\N	0	1	0
1753	\N	1	skill_default.png	speed read	\N	3/6/2014 0:00	1	\N	0	1	0
1754	\N	1	skill_default.png	speed skating	\N	3/7/2014 0:00	1	\N	0	1	0
1755	\N	1	skill_default.png	spelunking 	\N	3/8/2014 0:00	1	\N	0	1	0
1756	\N	1	skill_default.png	spinning yarn 	\N	3/9/2014 0:00	1	\N	0	1	0
1757	\N	1	skill_default.png	split firewood	\N	3/10/2014 0:00	1	\N	0	1	0
1758	\N	1	skill_default.png	spontaneous	\N	3/11/2014 0:00	1	\N	0	1	0
1759	\N	1	skill_default.png	sports	\N	3/12/2014 0:00	1	\N	0	1	0
1760	\N	1	skill_default.png	sports administrator	\N	3/13/2014 0:00	1	\N	0	1	0
1761	\N	1	skill_default.png	sports centre manager	\N	3/14/2014 0:00	1	\N	0	1	0
1762	\N	1	skill_default.png	sports development officer	\N	3/15/2014 0:00	1	\N	0	1	0
1763	\N	1	skill_default.png	sports umpire	\N	3/16/2014 0:00	1	\N	0	1	0
1764	\N	1	skill_default.png	sportspersons nec	\N	3/17/2014 0:00	1	\N	0	1	0
1765	\N	1	skill_default.png	spreadsheet	\N	3/18/2014 0:00	1	\N	0	1	0
1766	\N	1	skill_default.png	spunky	\N	3/19/2014 0:00	1	\N	0	1	0
1767	\N	1	skill_default.png	sql	\N	3/20/2014 0:00	1	\N	0	1	0
1768	\N	1	skill_default.png	squash	\N	3/21/2014 0:00	1	\N	0	1	0
1769	\N	1	skill_default.png	stable	\N	3/22/2014 0:00	1	\N	0	1	0
1770	\N	1	skill_default.png	stage manager	\N	3/23/2014 0:00	1	\N	0	1	0
1771	\N	1	skill_default.png	stained glass 	\N	3/24/2014 0:00	1	\N	0	1	0
1772	\N	1	skill_default.png	stamp collecting	\N	3/25/2014 0:00	1	\N	0	1	0
1773	\N	1	skill_default.png	stand-up comedy	\N	3/26/2014 0:00	1	\N	0	1	0
1774	\N	1	skill_default.png	statistician	\N	3/27/2014 0:00	1	\N	0	1	0
1775	\N	1	skill_default.png	stay focused on my work	\N	3/28/2014 0:00	1	\N	0	1	0
1776	\N	1	skill_default.png	steady	\N	3/29/2014 0:00	1	\N	0	1	0
1777	\N	1	skill_default.png	stenography	\N	3/30/2014 0:00	1	\N	0	1	0
1778	\N	1	skill_default.png	stock and station agent	\N	3/31/2014 0:00	1	\N	0	1	0
1779	\N	1	skill_default.png	stockbroking dealer	\N	4/1/2014 0:00	1	\N	0	1	0
1780	\N	1	skill_default.png	stocking shelves	\N	4/2/2014 0:00	1	\N	0	1	0
1781	\N	1	skill_default.png	stockroom work	\N	4/3/2014 0:00	1	\N	0	1	0
1782	\N	1	skill_default.png	stone collecting	\N	4/4/2014 0:00	1	\N	0	1	0
1783	\N	1	skill_default.png	stonemason	\N	4/5/2014 0:00	1	\N	0	1	0
1784	\N	1	skill_default.png	strategic thinking	\N	4/6/2014 0:00	1	\N	0	1	0
1785	\N	1	skill_default.png	strive to satisfy clients	\N	4/7/2014 0:00	1	\N	0	1	0
1786	\N	1	skill_default.png	strong	\N	4/8/2014 0:00	1	\N	0	1	0
1787	\N	1	skill_default.png	strong communication skills	\N	4/9/2014 0:00	1	\N	0	1	0
1788	\N	1	skill_default.png	strong-minded	\N	4/10/2014 0:00	1	\N	0	1	0
1789	\N	1	skill_default.png	structural engineer	\N	4/11/2014 0:00	1	\N	0	1	0
1790	\N	1	skill_default.png	student counsellor	\N	4/12/2014 0:00	1	\N	0	1	0
1791	\N	1	skill_default.png	student specific skills	\N	4/13/2014 0:00	1	\N	0	1	0
1792	\N	1	skill_default.png	studying current beauty supplies and styles	\N	4/14/2014 0:00	1	\N	0	1	0
1793	\N	1	skill_default.png	styling	\N	4/15/2014 0:00	1	\N	0	1	0
1794	\N	1	skill_default.png	sugar cane grower	\N	4/16/2014 0:00	1	\N	0	1	0
1795	\N	1	skill_default.png	suggest improvements	\N	4/17/2014 0:00	1	\N	0	1	0
1796	\N	1	skill_default.png	suggesting courses of action	\N	4/18/2014 0:00	1	\N	0	1	0
1797	\N	1	skill_default.png	summarizing data	\N	4/19/2014 0:00	1	\N	0	1	0
1798	\N	1	skill_default.png	summarizing information	\N	4/20/2014 0:00	1	\N	0	1	0
1799	\N	1	skill_default.png	supervise	\N	4/21/2014 0:00	1	\N	0	1	0
1800	\N	1	skill_default.png	supervise others	\N	4/22/2014 0:00	1	\N	0	1	0
1801	\N	1	skill_default.png	"supervise, teach"	\N	4/23/2014 0:00	1	\N	0	1	0
